File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::quaternion(const matrix4x4 &source),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::~quaternion(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::set(const float &x, const float &y, const float &z, const float &w)",6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::set(const quaternion &source),6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::set(const vector4 &source),8,8,8,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::set(const matrix4x4 &source),42,39,31,2,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::set(const matrix3x3 &source),51,47,37,3,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::setIdentity(quaternion *source),6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::multiply(const quaternion &left, const quaternion &right, quaternion *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::multiplyInverse(const quaternion &left, const quaternion &right, quaternion *destination)",9,8,6,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::dot(const quaternion &left, const quaternion &right)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::slerp(const quaternion &left, const quaternion &right, const float &progression, quaternion *destination)",29,25,19,4,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::scale(const quaternion &source, const float &scalar, quaternion *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::negate(const quaternion &source, quaternion *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::normalize(const quaternion &source, quaternion *destination)",16,14,8,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::length(const quaternion &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::lengthSquared(const quaternion &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::toMatrix(const quaternion &source, matrix4x4 *destination)",34,32,30,2,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,"quaternion::toRotationMatrix(const quaternion &source, matrix4x4 *destination)",33,31,29,2,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::setIdentity(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::negate(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::normalize(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::scale(const float &scalar),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::isZero() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::length() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\quaternion.cpp,quaternion::lengthSquared() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\timer.cpp,timer::timer(const float &interval),8,7,5,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\timer.cpp,timer::~timer(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\timer.cpp,timer::isPassedTime() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\timer.cpp,timer::resetStartTime(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\timer.cpp,timer::getInterval() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\timer.cpp,timer::setInterval(const float &interval),8,7,5,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::vector2(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::vector2(const float &x, const float &y)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::vector2(const vector2 &source),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::~vector2(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::set(const float &x, const float &y)",4,4,4,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::set(const vector2 &source),4,4,4,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::add(const vector2 &left, const vector2 &right, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::subtract(const vector2 &left, const vector2 &right, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::multiply(const vector2 &left, const vector2 &right, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::divide(const vector2 &left, const vector2 &right, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::angle(const vector2 &left, const vector2 &right)",13,11,7,2,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::dot(const vector2 &left, const vector2 &right)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::scale(const vector2 &source, const float &scalar, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::rotate(const vector2 &source, const float &angle, vector2 *destination)",8,7,5,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::rotate(const vector2 &source, const float &angle, const vector2 &rotationAxis, vector2 *destination)",8,7,5,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::negate(const vector2 &source, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::normalize(const vector2 &source, vector2 *destination)",16,14,8,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::length(const vector2 &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::lengthSquared(const vector2 &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::maxVector(const vector2 &a, const vector2 &b, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::minVector(const vector2 &a, const vector2 &b, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::maxComponent(const vector2 &vector),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::minComponent(const vector2 &vector),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::getDistanceSquared(const vector2 &point1, const vector2 &point2)",4,4,4,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::getDistance(const vector2 &point1, const vector2 &point2)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::getVectorDistance(const vector2 &point1, const vector2 &point2, vector2 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::pointInTriangle(const vector2 &point, const vector2 &v1, const vector2 &v2, const vector2 &v3)",5,5,5,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,"vector2::translate(const float &x, const float &y)",4,4,4,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::negate(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::normalize(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::scale(const float &scalar),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::isZero() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::length() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector2.cpp,vector2::lengthSquared() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::vector3(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::vector3(const float &x, const float &y, const float &z)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::vector3(const vector3 &source),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::vector3(const vector4 &source),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::~vector3(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::set(const float &x, const float &y, const float &z)",5,5,5,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::set(const vector3 &source),5,5,5,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::set(const vector4 &source),5,5,5,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::add(const vector3 &left, const vector3 &right, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::subtract(const vector3 &left, const vector3 &right, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::multiply(const vector3 &left, const vector3 &right, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::divide(const vector3 &left, const vector3 &right, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::angle(const vector3 &left, const vector3 &right)",13,11,7,2,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::dot(const vector3 &left, const vector3 &right)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::cross(const vector3 &left, const vector3 &right, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::scale(const vector3 &source, const float &scalar, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::rotate(const vector3 &source, const vector3 &rotation, vector3 *destination)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::negate(const vector3 &source, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::normalize(const vector3 &source, vector3 *destination)",16,14,8,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::length(const vector3 &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::lengthSquared(const vector3 &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::maxVector(const vector3 &a, const vector3 &b, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::minVector(const vector3 &a, const vector3 &b, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::maxComponent(const vector3 &vector),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::minComponent(const vector3 &vector),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::getDistanceSquared(const vector3 &point1, const vector3 &point2)",5,5,5,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::getDistance(const vector3 &point1, const vector3 &point2)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::getVectorDistance(const vector3 &point1, const vector3 &point2, vector3 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::generateRandomUnitVector(vector3 *destination),12,11,9,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::randomPointOnCircle(const vector3 &normal, const float &radius, vector3 *destination)",31,27,21,4,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::baryCentric(const vector3 &p1, const vector3 &p2, const vector3 &p3, const vector3 &pos)",6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,"vector3::translate(const float &x, const float &y, const float &z)",5,5,5,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::negate(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::normalize(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::scale(const float &scalar),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::isZero() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::length() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector3.cpp,vector3::lengthSquared() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::vector4(),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::vector4(const float &x, const float &y, const float &z, const float &w)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::vector4(const vector4 &source),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::~vector4(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::set(const float &x, const float &y, const float &z, const float &w)",6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::set(const vector4 &source),6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::add(const vector4 &left, const vector4 &right, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::subtract(const vector4 &left, const vector4 &right, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::multiply(const vector4 &left, const vector4 &right, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::divide(const vector4 &left, const vector4 &right, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::angle(const vector4 &left, const vector4 &right)",13,11,7,2,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::dot(const vector4 &left, const vector4 &right)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::scale(const vector4 &source, const float &scalar, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::negate(const vector4 &source, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::normalize(const vector4 &source, vector4 *destination)",16,14,8,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::length(const vector4 &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::lengthSquared(const vector4 &source),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::maxVector(const vector4 &a, const vector4 &b, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::minVector(const vector4 &a, const vector4 &b, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::maxComponent(const vector4 &vector),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::minComponent(const vector4 &vector),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::getDistanceSquared(const vector4 &point1, const vector4 &point2)",6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::getDistance(const vector4 &point1, const vector4 &point2)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::getVectorDistance(const vector4 &point1, const vector4 &point2, vector4 *destination)",7,6,4,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,"vector4::translate(const float &x, const float &y, const float &z, const float &w)",6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::negate(),6,6,6,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::normalize(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::scale(const float &scalar),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::isZero() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::length() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths\vector4.cpp,vector4::lengthSquared() const,2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,model::model(const std::string &file),17,13,11,0,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,"model::model(std::vector<int> *indices, std::vector<float> *vertices, std::vector<float> *textures, std::vector<float> *normals, std::vector<float> *tangents)",17,13,11,0,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,model::~model(),12,5,3,0,2,0,5,10,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,model::loadFromFile(),110,88,64,8,18,0,4,37,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,"model::processDataVertex(vector3 vertex, std::vector<vertexdata*> *vertices, std::vector<int> *indices)",17,16,12,3,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,"model::dealWithAlreadyProcessedDataVertex(vertexdata *previousVertex, const int &newTextureIndex, const int &newNormalIndex, std::vector<int> *indices, std::vector<vertexdata*> *vertices)",25,24,16,5,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,"model::calculateTangents(vertexdata *v0, vertexdata *v1, vertexdata *v2, std::vector<vector2> *textures)",23,20,20,0,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,model::loadToOpenGL(),40,33,17,6,7,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\model.cpp,model::createAABB(),52,44,26,6,6,0,2,6,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\vertexdata.cpp,"vertexdata::vertexdata(const int index, vector3 position)",13,9,9,0,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\vertexdata.cpp,vertexdata::~vertexdata(),2,1,1,0,0,0,1,2,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\vertexdata.cpp,vertexdata::addTangent(vector3 *tangent),2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\vertexdata.cpp,vertexdata::averageTangents(),15,13,7,3,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\vertexdata.cpp,vertexdata::isSet(),2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models\vertexdata.cpp,"vertexdata::hasSameTextureAndNormal(const int textureIndexOther, const int normalIndexOther)",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,noisefast::noisefast(int seed),27,21,21,0,6,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,noisefast::~noisefast(),5,4,4,0,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,noisefast::setSeed(int seed),19,16,12,2,3,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,noisefast::setFractalOctaves(int octaves),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,noisefast::setFractalGain(float gain),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getCellularDistance2Indices(int &cellularDistanceIndex0, int &cellularDistanceIndex1) const",3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::setCellularDistance2Indices(int cellularDistanceIndex0, int cellularDistanceIndex1)",6,5,5,0,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getValue(float x, float y) const",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getValueFractal(float x, float y) const",15,14,8,5,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getPerlin(float x, float y) const",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getPerlinFractal(float x, float y) const",15,14,8,5,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getSimplex(float x, float y) const",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getSimplexFractal(float x, float y) const",15,14,8,5,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getCellular(float x, float y) const",13,12,6,3,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getWhiteNoise(float x, float y) const",4,4,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getWhiteNoiseInt(int x, int y) const",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getCubic(float x, float y) const",5,4,4,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getCubicFractal(float x, float y) const",15,14,8,5,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getNoise(float x, float y) const",68,67,29,26,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::gradientPerturb(float &x, float &y) const",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::gradientPerturbFractal(float &x, float &y) const",13,11,9,1,2,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getValue(float x, float y, float z) const",2,2,2,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getValueFractal(float x, float y, float z) const",16,15,9,5,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise\noisefast.cpp,"noisefast::getPerlin(float x, float y, float z) const",2,2,2,1,0,0,0,0,
